2025-11-11 19:16:23,282 | sentence_transformers.SentenceTransformer | INFO | Use pytorch device_name: cpu
2025-11-11 19:24:54,773 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:54,773 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:54,773 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:54,773 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:54,773 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:54,773 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:58,398 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:58,398 | core.amcparser | INFO | Processing → Sheet: IB21
2025-11-11 19:24:58,398 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty Non-Cycl Consumer Index Fund
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:58,702 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:59,025 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:59,025 | core.amcparser | INFO | Processing → Sheet: IB22
2025-11-11 19:24:59,025 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty EV & New Age Auto ETF FOF
2025-11-11 19:24:59,363 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:59,363 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:59,363 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:59,363 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:59,365 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:59,365 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:59,365 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:59,365 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:59,365 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:59,384 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:59,384 | core.amcparser | INFO | Processing → Sheet: IB23
2025-11-11 19:24:59,384 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty EV & New Age Automotive ETF
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:59,700 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:00,160 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:00,162 | core.amcparser | INFO | Processing → Sheet: IB24
2025-11-11 19:25:00,162 | core.amcparser | INFO | Processing DataFrame for fund: GROWW NIFTY 1D Rate Liquid ETF
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:25:00,457 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:00,500 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:00,501 | core.amcparser | INFO | Processing → Sheet: IB25
2025-11-11 19:25:00,501 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty India Defence ETF
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:25:00,785 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:00,985 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:00,985 | core.amcparser | INFO | Processing → Sheet: IB26
2025-11-11 19:25:00,985 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty India Defence ETF FOF
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:25:01,302 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:01,317 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:01,317 | core.amcparser | INFO | Processing → Sheet: IB27
2025-11-11 19:25:01,317 | core.amcparser | INFO | Processing DataFrame for fund: GROWW Gold ETF
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:25:01,625 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:01,645 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:01,645 | core.amcparser | INFO | Processing → Sheet: IB28
2025-11-11 19:25:01,645 | core.amcparser | INFO | Processing DataFrame for fund: Groww Gold ETF FOF
2025-11-11 19:25:01,937 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:01,937 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:01,941 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:01,941 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:25:01,941 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:25:01,941 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:25:01,941 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:25:01,941 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:25:01,941 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:01,970 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:01,970 | core.amcparser | INFO | Processing → Sheet: IB29
2025-11-11 19:25:01,970 | core.amcparser | INFO | Processing DataFrame for fund: Groww Multicap Fund
2025-11-11 19:25:02,272 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:02,272 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:02,272 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:02,272 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:25:02,272 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:25:02,272 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:25:02,275 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:25:02,275 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:25:02,275 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:03,125 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:03,125 | core.amcparser | INFO | Processing → Sheet: IB31
2025-11-11 19:25:03,126 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty India Railways PSU Index
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:25:03,413 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:03,595 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:03,595 | core.amcparser | INFO | Processing → Sheet: IB32
2025-11-11 19:25:03,595 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty India Railways PSU ETF
2025-11-11 19:25:03,895 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:03,895 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:03,895 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:03,895 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:25:03,895 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:25:03,895 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:25:03,897 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:25:03,897 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:25:03,897 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:25:04,075 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:25:04,075 | core.amcparser | INFO | Processing → Sheet: IB33
2025-11-11 19:25:04,075 | core.amcparser | INFO | Processing DataFrame for fund: GROWW NIFTY 200 ETF
2025-11-11 19:25:04,390 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:25:04,390 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:25:04,390 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:25:04,390 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
